# Золотой набор okna — v2 (по спецификации владельца 19.08, docs/okna-live-questions.md §B).
# Формат строки: вопрос<TAB>эталонный SQL<TAB>режим
# Режимы: digits (умолчание — число эталона в text/claims), kind (ожидание no_data/period_empty,
# итоговых чисел в text нет), clarify (ожидание kind=clarify), name (имя лидера по префиксу
# И его число; эталон отдаёт «имя<TAB>значение» одной строкой).
# Правила: эталон вычисляется при прогоне, чисел руками нет; «сегодня» — как у сервиса,
# Europe/Chisinau (A1); источник эталона — корпус (A2: меряем разум бота, не свежесть такта).
кто из клиентов молодец за прошлую неделю, три лучших	WITH today AS (SELECT timezone('Europe/Chisinau', now())::date AS d) SELECT string_agg(t || ' = ' || q::text, ' | ') FROM (SELECT map_extract_value(refs_map,'Контрагент') t, round(sum(TRY_CAST(map_extract(nums,'Всего')[1] AS DECIMAL(38,10))),2) q FROM search_corpus, today WHERE src_table='accumulationregister_реализациятмц' AND doc_date >= date_trunc('week', today.d) - INTERVAL 7 day AND doc_date < date_trunc('week', today.d) GROUP BY t ORDER BY q DESC LIMIT 3) s	name
дай топ-3 клиента по деньгам за этот месяц	WITH today AS (SELECT timezone('Europe/Chisinau', now())::date AS d) SELECT string_agg(t || ' = ' || q::text, ' | ') FROM (SELECT map_extract_value(refs_map,'Контрагент') t, round(sum(TRY_CAST(map_extract(nums,'Всего')[1] AS DECIMAL(38,10))),2) q FROM search_corpus, today WHERE src_table='accumulationregister_реализациятмц' AND doc_date >= date_trunc('month', today.d) AND doc_date < today.d + INTERVAL 1 day GROUP BY t ORDER BY q DESC LIMIT 3) s	name
сколько позиций совсем не продаётся в этом месяце?	WITH today AS (SELECT timezone('Europe/Chisinau', now())::date AS d) SELECT (SELECT count(*) FROM search_corpus WHERE src_table='catalog_номенклатура' AND NOT coalesce(map_extract_value(flags,'IsFolder'),false)) - (SELECT count(DISTINCT map_extract_value(refs_map,'ТМЦ')) FROM search_corpus, today WHERE src_table='accumulationregister_реализациятмц' AND doc_date >= date_trunc('month', today.d))	digits
эта неделя лучше прошлой или хуже?	WITH today AS (SELECT timezone('Europe/Chisinau', now())::date AS d) SELECT round(sum(TRY_CAST(map_extract(nums,'Всего')[1] AS DECIMAL(38,10))) FILTER (WHERE doc_date >= date_trunc('week', today.d)) - sum(TRY_CAST(map_extract(nums,'Всего')[1] AS DECIMAL(38,10))) FILTER (WHERE doc_date < date_trunc('week', today.d)), 2) FROM search_corpus, today WHERE src_table='accumulationregister_реализациятмц' AND doc_date >= date_trunc('week', today.d) - INTERVAL 7 day AND doc_date < today.d + INTERVAL 1 day	digits
в этом месяце продали больше, чем в прошлом?	WITH today AS (SELECT timezone('Europe/Chisinau', now())::date AS d) SELECT round(sum(TRY_CAST(map_extract(nums,'Всего')[1] AS DECIMAL(38,10))) FILTER (WHERE doc_date >= date_trunc('month', today.d)) - sum(TRY_CAST(map_extract(nums,'Всего')[1] AS DECIMAL(38,10))) FILTER (WHERE doc_date < date_trunc('month', today.d)), 2) FROM search_corpus, today WHERE src_table='accumulationregister_реализациятмц' AND doc_date >= date_trunc('month', today.d) - INTERVAL 1 month AND doc_date < today.d + INTERVAL 1 day	digits
сколько наторговали в прошедшее воскресенье?	WITH today AS (SELECT timezone('Europe/Chisinau', now())::date AS d) SELECT round(sum(TRY_CAST(map_extract(nums,'Всего')[1] AS DECIMAL(38,10))),2) FROM search_corpus, today WHERE src_table='accumulationregister_реализациятмц' AND doc_date >= date_trunc('week', today.d) - INTERVAL 1 day AND doc_date < date_trunc('week', today.d)	digits
почему в воскресенье продаж ноль, это сбой?	WITH today AS (SELECT timezone('Europe/Chisinau', now())::date AS d) SELECT round(sum(TRY_CAST(map_extract(nums,'Всего')[1] AS DECIMAL(38,10))),2) FROM search_corpus, today WHERE src_table='accumulationregister_реализациятмц' AND doc_date >= date_trunc('week', today.d) - INTERVAL 1 day AND doc_date < date_trunc('week', today.d)	kind
сколько у нас всего клиентов?	SELECT count(*) FROM search_corpus WHERE src_table='catalog_контрагенты' AND NOT coalesce(map_extract_value(flags,'IsFolder'),false)	digits
сколько позиций у нас в прайсе?	SELECT count(*) FROM search_corpus WHERE src_table='catalog_номенклатура' AND NOT coalesce(map_extract_value(flags,'IsFolder'),false)	digits
сколько клиентов реально покупают?	WITH today AS (SELECT timezone('Europe/Chisinau', now())::date AS d) SELECT count(DISTINCT map_extract_value(refs_map,'Контрагент')) FROM search_corpus, today WHERE src_table='accumulationregister_реализациятмц' AND doc_date >= today.d - INTERVAL 12 month	digits
какого товара больше всего продали за всё время?	SELECT map_extract_value(refs_map,'ТМЦ'), round(sum(TRY_CAST(map_extract(nums,'Количество')[1] AS DECIMAL(38,10))),2) FROM search_corpus WHERE src_table='accumulationregister_реализациятмц' GROUP BY 1 ORDER BY 2 DESC LIMIT 1	name
кому мы больше всего продали за всё время?	SELECT map_extract_value(refs_map,'Контрагент'), round(sum(TRY_CAST(map_extract(nums,'Всего')[1] AS DECIMAL(38,10))),2) FROM search_corpus WHERE src_table='accumulationregister_реализациятмц' GROUP BY 1 ORDER BY 2 DESC LIMIT 1	name
сколько петель осталось на складе?	WITH today AS (SELECT timezone('Europe/Chisinau', now())::date AS d) SELECT 0	kind
как у нас дела?	WITH today AS (SELECT timezone('Europe/Chisinau', now())::date AS d) SELECT 0	clarify
сколько документов реализации за декабрь 2025?	SELECT count(*) FROM search_corpus WHERE src_table='document_реализациятмц' AND doc_date >= '2025-12-01' AND doc_date < '2026-01-01'	digits
